Campaign_id,Channel,Spend,Clicks,Impressions,Date,CTR,CPC,CPM,Campaign_Efficiency,Engagement_Score
CMP9938,Google Ads,59595.22,3184,38899,15-07-2025,8.185300393,18.71709171,1532.050181,0.053427104,0.437316893
CMP2235,Email Marketing,34632.8,4520,53248,21-11-2025,8.488581731,7.662123894,650.405649,0.130512116,1.107862761
CMP6114,Google Ads,88134.21,7216,74551,,9.679279956,12.2137209,1182.200239,0.081875131,0.792492316
CMP1395,Instagram Ads,9047.47,1458,29532,27-11-2025,4.937017473,6.205397805,306.3615739,0.161150023,0.79560048
CMP4141,Facebook Ads,5995.93,421,17023,18-10-2025,2.473124596,14.24211401,352.2252247,0.070214295,0.173648701
CMP1104,Instagram Ads,6899.81,454,14871,,3.052921794,15.19781938,463.9775402,0.065798913,0.200878936
CMP4672,YouTube Ads,3595.32,446,11149,19-08-2025,4.000358777,8.061255605,322.4791461,0.124050154,0.496245123
CMP9267,YouTube Ads,50909.32,2641,49774,28-03-2025,5.305983043,19.27653162,1022.809499,0.051876552,0.275256107
CMP7146,Instagram Ads,16551.55,1150,49118,19-06-2025,2.341300542,14.39265217,336.9752433,0.069479898,0.162673322
CMP9039,Google Ads,6634.08,385,25038,13-03-2025,1.537662753,17.23137662,264.9604601,0.058033669,0.089236211
CMP1236,Google Ads,15911.78,5224,68476,25-10-2025,7.628950289,3.045899694,232.3701735,0.32831022,2.504662351
CMP4270,YouTube Ads,54616.27,3917,72736,18-03-2025,5.385228773,13.9433929,750.8836065,0.071718556,0.386220829
CMP4768,Facebook Ads,47500.83,4155,62909,23-07-2025,6.604778331,11.43220939,755.0720883,0.087472156,0.577734199
CMP2718,YouTube Ads,5090.8,963,20398,17-10-2025,4.721051083,5.286396677,249.5734876,0.189164768,0.893056532
CMP5879,Google Ads,13419.36,2047,30681,16-05-2025,6.671881621,6.555622863,437.3833969,0.152540807,1.017734205
CMP5919,LinkedIn Ads,67657.1,3774,63561,21-01-2025,5.937603247,17.92715951,1064.443605,0.055781285,0.331207141
CMP4315,YouTube Ads,26159.99,4720,73349,,6.434988889,5.542370763,356.6509428,0.180428204,1.161053485
CMP8466,Instagram Ads,21630.95,1875,51326,30-06-2025,3.653119277,11.53650667,421.4423489,0.086681352,0.316657319
CMP2277,LinkedIn Ads,3818.25,992,23706,26-11-2025,4.184594617,3.849042339,161.0668185,0.259804884,1.087178121
CMP1939,Email Marketing,29183.77,1748,32191,28-02-2025,5.430089155,16.69552059,906.5816533,0.059896305,0.325242278
CMP6733,Google Ads,1070.79,226,33938,31-10-2025,0.665920207,4.73800885,31.55135836,0.211059125,0.140548536
CMP2407,Google Ads,20637.6,1107,23802,22-09-2025,4.650869675,18.64281843,867.0531888,0.053639958,0.249472455
CMP4645,Google Ads,24772.73,1889,30389,30-08-2025,6.216065024,13.11420328,815.1874033,0.076253203,0.473994866
CMP9547,Facebook Ads,23822.17,4383,83685,18-12-2025,5.237497759,5.435128907,284.6647547,0.183988276,0.963638186
CMP6316,Facebook Ads,501.41,83,16230,16-09-2025,0.511398644,6.041084337,30.89402341,0.165533196,0.084653452
CMP9828,Google Ads,65377.16,4173,71655,17-02-2025,5.823738748,15.66670501,912.3879701,0.063829631,0.371727095
CMP0020,Email Marketing,82835.08,7119,87096,,8.173739322,11.63577469,951.0778911,0.08594185,0.702466277
CMP7900,LinkedIn Ads,20077.71,4769,47943,,9.947229001,4.210046131,418.7829297,0.237527088,2.362736343
CMP9803,YouTube Ads,12550.8,2161,55562,30-12-2025,3.889348836,5.807866728,225.888197,0.172180259,0.669669091
CMP3366,Email Marketing,30046.21,3399,43405,21-03-2025,7.830895058,8.839720506,692.2292363,0.113125749,0.885875866
CMP6940,YouTube Ads,45808.89,2307,49925,23-07-2025,4.620931397,19.85647594,917.5541312,0.050361404,0.232716591
CMP6066,YouTube Ads,27847.73,4012,74733,,5.368444998,6.941109172,372.6296281,0.144069193,0.773427541
CMP1952,Email Marketing,30448.09,1879,32116,24-03-2025,5.850666335,16.20441192,948.066073,0.061711588,0.361053913
CMP9021,YouTube Ads,4792.25,902,93364,22-11-2025,0.966111135,5.312915743,51.32867058,0.188220564,0.181841983
CMP1445,Google Ads,8612.05,958,36483,,2.625880547,8.989613779,236.0565195,0.111239484,0.292101598
CMP9789,Google Ads,21117.49,2074,24973,14-04-2025,8.304969367,10.18201061,845.6128619,0.09821243,0.815651219
CMP8452,Email Marketing,14042.03,2569,32365,19-01-2025,7.937586899,5.465951732,433.8646686,0.182950756,1.452187522
CMP4521,LinkedIn Ads,31540.05,3287,48285,13-04-2025,6.807497152,9.595390934,653.2059646,0.104216702,0.709454904
CMP9005,Instagram Ads,170501.57,9210,97176,28-06-2025,9.477648802,18.51265689,1754.564604,0.054017098,0.511955083
CMP6619,YouTube Ads,645.32,116,2609,17-09-2025,4.446147949,5.563103448,247.3438099,0.17975578,0.799220793
CMP1918,YouTube Ads,37692.87,2253,35776,22-10-2025,6.297517889,16.73007989,1053.579774,0.059772578,0.376418877
CMP3986,Instagram Ads,59499.17,5633,62142,28-10-2025,9.064722732,10.56260785,957.4711145,0.09467359,0.858189839
CMP3611,Email Marketing,62991.28,3817,93904,31-07-2025,4.064789572,16.50282421,670.8050775,0.060595689,0.246308724
CMP4068,Instagram Ads,12389.18,867,14190,25-06-2025,6.109936575,14.28971165,873.0923185,0.069980418,0.427575918
CMP9400,Instagram Ads,9300.5,828,25957,13-04-2025,3.189890974,11.23248792,358.3041183,0.089027472,0.283987928
CMP4092,YouTube Ads,21406.4,1327,48665,,2.726805713,16.13142427,439.8725984,0.061990806,0.169036885
CMP8872,Google Ads,41287.59,3090,65214,,4.738246389,13.36167961,633.1093017,0.07484089,0.354614579
CMP8375,Instagram Ads,29208.67,1869,54150,,3.451523546,15.62796683,539.4029548,0.06398785,0.220855572
CMP8233,Instagram Ads,15551.88,1481,53605,,2.762801977,10.5009318,290.1199515,0.095229644,0.263100649
CMP3453,LinkedIn Ads,7170.74,875,78153,,1.119598736,8.195131429,91.75258787,0.122023668,0.136617545
CMP5622,Instagram Ads,20750.55,2092,26105,,8.013790462,9.919000956,794.8879525,0.100816605,0.807923146
CMP2149,YouTube Ads,63543.19,3794,91916,19-05-2025,4.127681796,16.74833685,691.3180513,0.059707421,0.246453235
CMP2451,LinkedIn Ads,1382.73,140,3276,,4.273504274,9.876642857,422.0787546,0.101248978,0.432687942
CMP4112,YouTube Ads,4167.69,440,76427,20-12-2025,0.575712772,9.472022727,54.53164458,0.105574071,0.060780341
CMP1578,LinkedIn Ads,38985.29,5533,99595,,5.555499774,7.045958793,391.4382248,0.141925326,0.788466118
CMP5753,Email Marketing,21146.91,1679,81374,29-11-2025,2.063312606,12.59494342,259.8730553,0.079396943,0.163820713
CMP7988,Email Marketing,6344.77,692,60580,27-05-2025,1.142291185,9.168742775,104.7337405,0.109066207,0.124585367
CMP5528,LinkedIn Ads,115953.86,6681,84742,,7.883930046,17.35576411,1368.316301,0.057617746,0.454254275
CMP4774,Email Marketing,34852.84,2529,37058,19-05-2025,6.824437368,13.78127323,940.4943602,0.072562236,0.495196435
CMP6783,Facebook Ads,675.1,144,26102,,0.551681863,4.688194444,25.86391847,0.213301733,0.117674698
CMP1688,Google Ads,18037.99,1009,10361,,9.738442235,17.87709613,1740.95068,0.055937496,0.544744077
CMP1703,Instagram Ads,10312.31,2594,83015,19-07-2025,3.124736493,3.975447186,124.222249,0.251544028,0.786008805
CMP2072,Facebook Ads,37955.14,6919,71041,18-01-2025,9.739446235,5.485639543,534.270914,0.18229415,1.775444077
CMP4464,YouTube Ads,22503.84,1156,60306,24-12-2025,1.916890525,19.46698962,373.1608795,0.051369011,0.09846877
CMP9241,LinkedIn Ads,72443.02,5291,70610,,7.493272908,13.69174447,1025.959779,0.073036712,0.547284017
CMP5045,Instagram Ads,11380.17,2178,56028,,3.887342043,5.225055096,203.1157635,0.191385542,0.743981063
CMP0137,Email Marketing,67674.03,6238,66478,,9.383555462,10.84867425,1017.991366,0.092177162,0.864949508
CMP6122,Facebook Ads,47113.34,4642,55967,,8.294173352,10.14936234,841.8057069,0.098528357,0.817211276
CMP1298,LinkedIn Ads,45862.65,3974,83962,,4.733093542,11.5406769,546.2310331,0.08665003,0.410122698
CMP6766,Facebook Ads,2068.86,423,10973,26-02-2025,3.854916614,4.890921986,188.5409642,0.204460427,0.788177899
CMP3077,Instagram Ads,427.81,127,4542,,2.796125055,3.368582677,94.18978424,0.296860756,0.830059798
CMP7184,Email Marketing,689.26,169,3075,,5.495934959,4.078461538,224.1495935,0.245190494,1.347551009
CMP8166,Instagram Ads,94159.26,5759,62776,19-06-2025,9.17388811,16.34993228,1499.924493,0.061162333,0.561096398
CMP8900,LinkedIn Ads,15212.25,837,25803,,3.243808859,18.17473118,589.5535403,0.055021447,0.178479056
CMP7258,Facebook Ads,3585.4,599,98681,18-02-2025,0.607006415,5.985642738,36.33323537,0.167066436,0.101410398
CMP5114,Instagram Ads,3448.25,222,22789,,0.974154197,15.53265766,151.3120365,0.064380483,0.062716518
CMP5906,Google Ads,70667.85,3618,89385,,4.047659003,19.53229685,790.6007719,0.051197256,0.207229034
CMP1961,LinkedIn Ads,1673.1,86,33862,25-10-2025,0.253972004,19.45465116,49.40936743,0.05140159,0.013054565
CMP4076,Facebook Ads,11574.22,798,67525,23-06-2025,1.181784524,14.50403509,171.4064421,0.068946331,0.081479707
CMP1760,Facebook Ads,15732,1956,65942,13-10-2025,2.966243062,8.042944785,238.5732917,0.124332571,0.368800625
CMP5869,Email Marketing,10261.58,563,19659,,2.863828272,18.22660746,521.9787375,0.054864845,0.157123495
CMP9285,Facebook Ads,23660.48,2898,73253,28-08-2025,3.956151966,8.164416839,322.9967373,0.122482722,0.484560262
CMP7363,Instagram Ads,20240.7,2268,36517,,6.210805926,8.924470899,554.2815675,0.112051461,0.695929876
CMP5966,YouTube Ads,20605.24,1363,33298,,4.093338939,15.1175642,618.8131419,0.066148222,0.270767095
CMP9036,Facebook Ads,19296.69,2369,82352,25-11-2025,2.876675733,8.145500211,234.3196279,0.122767169,0.353161336
CMP2127,Facebook Ads,1119.61,256,6099,,4.197409411,4.373476563,183.5727168,0.228651048,0.959742061
CMP8027,YouTube Ads,14252.23,4243,83785,24-04-2025,5.064152295,3.35899835,170.104792,0.297707797,1.507637625
CMP8052,Google Ads,18822.95,5284,63349,13-10-2025,8.341094571,3.562253974,297.1309729,0.280721141,2.341521585
CMP8668,Google Ads,20574.9,1203,98246,,1.224477332,17.10299252,209.4222666,0.0584693,0.071594332
CMP6314,Facebook Ads,30859.72,2205,27312,19-10-2025,8.073374341,13.99533787,1129.896016,0.071452366,0.576861696
CMP9447,Instagram Ads,111921.39,7565,90407,,8.367714889,14.79463186,1237.972613,0.067592084,0.565591288
CMP2592,YouTube Ads,69299.85,3679,80632,,4.562704633,18.83659962,859.4584036,0.053088138,0.242225493
CMP5300,YouTube Ads,28386.17,2356,33551,,7.022145391,12.04845925,846.0603261,0.082998164,0.582825176
CMP0004,Email Marketing,4407.71,341,6543,23-09-2025,5.211676601,12.92583578,673.6527587,0.077364436,0.403198423
CMP5160,Google Ads,84949.57,4571,92402,19-09-2025,4.946862622,18.58446073,919.3477414,0.053808395,0.266182737
CMP5828,Facebook Ads,5282.98,592,20141,26-10-2025,2.939278089,8.923952703,262.2997865,0.112057967,0.329369528
CMP6551,YouTube Ads,5549.53,366,30499,,1.200039346,15.16265027,181.9577691,0.065951531,0.079144432
CMP1563,YouTube Ads,15678.55,4971,86181,23-10-2025,5.768092735,3.154003219,181.9258305,0.317057381,1.828816376
CMP7116,LinkedIn Ads,10522.72,1627,17799,,9.140962975,6.467559926,591.1972583,0.154617817,1.413355745
CMP4994,YouTube Ads,4492.74,376,7397,18-03-2025,5.083141814,11.9487766,607.3732594,0.083690576,0.425411068
CMP6437,LinkedIn Ads,53966.62,4762,80005,24-04-2025,5.952127992,11.33276354,674.5405912,0.08823973,0.525214169
CMP7797,YouTube Ads,10363.42,857,99689,15-05-2025,0.859673585,12.09267211,103.9575078,0.082694709,0.071090457
CMP2210,LinkedIn Ads,18454.82,1672,75308,30-11-2025,2.220215648,11.03757177,245.0578956,0.090599637,0.201150733
CMP4035,Facebook Ads,9575.64,595,11390,15-06-2025,5.223880597,16.09351261,840.7058824,0.062136839,0.324595427
CMP5707,Facebook Ads,37028.27,2872,44039,13-01-2025,6.521492314,12.89285167,840.8063308,0.07756236,0.505822333
CMP7246,YouTube Ads,6091.05,1854,21112,30-04-2025,8.781735506,3.285355987,288.5112732,0.304381018,2.672993594
CMP1406,Google Ads,6368.4,943,98938,14-11-2025,0.953122157,6.753340403,64.36758374,0.14807487,0.141133439
CMP5000,LinkedIn Ads,1960.65,236,63759,,0.370143823,8.307838983,30.75095281,0.120368245,0.044553562
CMP7914,YouTube Ads,34679.76,2365,97672,,2.421369482,14.6637463,355.0634778,0.068195397,0.165126253
CMP4186,Facebook Ads,2044.14,340,9878,23-12-2025,3.441992306,6.012176471,206.9386515,0.166329116,0.572503539
CMP6368,Email Marketing,48142.66,2765,37561,,7.361358856,17.41145027,1281.719337,0.05743347,0.42278838
CMP6333,Facebook Ads,82574.84,4215,51899,20-02-2025,8.121543768,19.59070937,1591.068036,0.051044604,0.414560985
CMP8203,LinkedIn Ads,16928.42,5886,75490,,7.797059213,2.87604825,224.2471851,0.347699313,2.71103213
CMP0302,Instagram Ads,50701.67,5815,91694,,6.34174537,8.719117799,552.9442494,0.114690502,0.727337962
CMP6344,Google Ads,15119.85,2345,74737,24-06-2025,3.137669427,6.447697228,202.3074247,0.155094131,0.486634114
CMP3727,LinkedIn Ads,12394.77,2396,33504,,7.151384909,5.173109349,369.9489613,0.193307338,1.382415183
CMP2271,YouTube Ads,93284.89,5653,72956,,7.748505949,16.50183796,1278.645896,0.06059931,0.469554117
CMP7047,Facebook Ads,21260.27,2639,88013,13-10-2025,2.998420688,8.056184161,241.5582925,0.124128245,0.372188697
CMP0484,Instagram Ads,26689.77,3418,56269,23-11-2025,6.07439265,7.808592744,474.3245837,0.128064049,0.777911315
CMP4373,YouTube Ads,33136.45,5066,76323,29-04-2025,6.63757976,6.540949467,434.1607379,0.152883003,1.014773129
CMP7809,Facebook Ads,53548.92,5003,67840,29-11-2025,7.374705189,10.70336198,789.3413915,0.093428588,0.689008295
CMP3167,Facebook Ads,7431.57,468,6224,,7.519280206,15.87942308,1194.018316,0.06297458,0.473523513
CMP3352,Google Ads,32680.63,1849,25209,,7.334682058,17.67475933,1296.387401,0.056577857,0.41498059
CMP9961,Email Marketing,24556.03,2613,51856,20-10-2025,5.038954027,9.397638729,473.5426952,0.106409709,0.53619363
CMP0631,YouTube Ads,10222.87,974,16328,22-01-2025,5.965213131,10.49575975,626.094439,0.095276571,0.568345053
CMP9138,LinkedIn Ads,85522.66,6318,69649,26-01-2025,9.071199874,13.53635011,1227.909374,0.073875158,0.670136322
CMP4685,LinkedIn Ads,13621.17,1780,23821,28-01-2025,7.472398304,7.652342697,571.8135259,0.130678936,0.976485058
CMP8203,Google Ads,46278.26,2447,25562,23-12-2025,9.57280338,18.91224356,1810.431891,0.0528758,0.506169633
CMP2931,LinkedIn Ads,110711.3,7395,79373,14-04-2025,9.316770186,14.9711021,1394.823177,0.06679535,0.622316923
CMP2687,Email Marketing,8494.79,2074,98110,28-12-2025,2.113953725,4.095848602,86.5843441,0.244149649,0.516121061
CMP8384,YouTube Ads,19421.82,1601,22958,23-01-2025,6.973603972,12.13105559,845.9717745,0.082433057,0.574855496
CMP2657,Facebook Ads,2559.1,260,25444,,1.02185191,9.842692308,100.5777393,0.101598218,0.103818333
CMP3324,Google Ads,11386.42,4196,83600,,5.019138756,2.713636797,136.2011962,0.368509154,1.849598576
CMP3554,YouTube Ads,81894.68,7844,88438,15-08-2025,8.869490491,10.44042325,926.0123476,0.095781557,0.849533613
CMP4557,YouTube Ads,11581.83,3451,84396,17-03-2025,4.089056353,3.356079397,137.2319778,0.297966729,1.218402746
CMP9472,YouTube Ads,26161.07,1406,41117,26-01-2025,3.419510178,18.60673542,636.2592115,0.053743979,0.183778084
CMP9748,YouTube Ads,29173.43,1503,75685,24-10-2025,1.985862456,19.41013307,385.4585453,0.051519482,0.102310605
CMP6209,Google Ads,16577.45,4559,58010,30-08-2025,7.858989829,3.636203115,285.768833,0.27501214,2.161317611
CMP6780,YouTube Ads,17859.34,2900,29504,30-01-2025,9.829175705,6.158393103,605.3192787,0.162380021,1.596061755
CMP7925,Email Marketing,47423.7,4755,92263,,5.153745272,9.973438486,514.0056144,0.100266323,0.516747086
CMP9219,LinkedIn Ads,81656.87,6023,70118,,8.589805756,13.55750789,1164.563593,0.073759869,0.633582944
CMP0026,Google Ads,3872.32,288,5143,,5.599844449,13.44555556,752.9301964,0.074374019,0.416482936
CMP9182,Email Marketing,1316.24,96,29831,20-12-2025,0.321812879,13.71083333,44.12322752,0.072935027,0.023471431
CMP5308,Google Ads,12115.38,1454,16920,22-07-2025,8.593380615,8.332448418,716.0390071,0.120012744,1.031315189
CMP5537,Email Marketing,64771.33,3937,64797,27-11-2025,6.075898576,16.45195072,999.6038397,0.060783066,0.369311742
CMP8798,Instagram Ads,64471.69,3441,62616,29-01-2025,5.495400537,18.73632374,1029.636036,0.053372263,0.293301963
CMP8780,Google Ads,35008.16,2415,29297,,8.243164829,14.49613251,1194.940096,0.068983917,0.568645798
CMP8754,Facebook Ads,46689.54,5011,76839,,6.521427921,9.317409699,607.6281576,0.107325966,0.699918554
CMP4449,LinkedIn Ads,19044.19,1067,13376,,7.976973684,17.84835052,1423.758224,0.056027586,0.446930582
CMP6132,Google Ads,4404.13,429,28489,13-01-2025,1.505844361,10.2660373,154.5905437,0.097408569,0.146682144
CMP8580,Instagram Ads,19526.33,1223,44904,20-02-2025,2.723588099,15.96592805,434.8461162,0.062633378,0.170587522
CMP6351,Email Marketing,2566.78,998,70464,23-01-2025,1.416326067,2.571923848,36.42682788,0.388814,0.550687404
CMP8530,Email Marketing,14956.01,5169,99721,,5.183461859,2.893404914,149.9785401,0.345613569,1.791474755
CMP5229,LinkedIn Ads,14375.65,1977,89965,22-03-2025,2.197521258,7.271446636,159.7915856,0.137524216,0.302212389
CMP3385,YouTube Ads,36734.36,4550,47916,14-03-2025,9.495784289,8.073485714,766.640788,0.123862237,1.176169083
CMP5550,YouTube Ads,2220.98,465,60149,30-08-2025,0.773080184,4.776301075,36.92463715,0.209367036,0.161857507
CMP2933,Email Marketing,94631.14,7351,80134,20-12-2025,9.173384581,12.87323357,1180.911224,0.077680561,0.712593656
CMP8741,Google Ads,22594.97,4701,63039,24-12-2025,7.457288345,4.806417783,358.4284332,0.208055156,1.551527287
CMP7626,LinkedIn Ads,4844.62,966,32368,,2.984429066,5.015134576,149.673134,0.199396444,0.595084543
CMP5413,Instagram Ads,12248.76,4043,61412,,6.583403895,3.029621568,199.4522243,0.330074228,2.173011958
CMP5712,YouTube Ads,12448.31,1093,77324,27-07-2025,1.413532668,11.38912168,160.9889556,0.087803083,0.124112527
CMP8729,LinkedIn Ads,47576.09,4887,54535,14-11-2025,8.961217567,9.735234295,872.3955258,0.102719664,0.920493261
CMP3412,Email Marketing,58103.5,3581,79459,,4.50672674,16.22549567,731.2387521,0.061631399,0.277755875
CMP1277,Email Marketing,162122.23,9457,95311,28-02-2025,9.922254514,17.14309295,1700.981314,0.058332531,0.578790219
CMP7295,Facebook Ads,12544.98,3374,42374,25-02-2025,7.962429792,3.71813278,296.0537122,0.268952202,2.141513029
CMP1484,Facebook Ads,23642.64,1867,20208,22-11-2025,9.238915281,12.66343867,1169.964371,0.078967493,0.729573974
CMP6390,YouTube Ads,21996.43,3713,77750,15-12-2025,4.775562701,5.924166442,282.912283,0.168800119,0.806115552
CMP7123,Email Marketing,9916.92,781,47123,,1.657364769,12.69772087,210.4475522,0.078754291,0.130524587
CMP8993,Google Ads,3254.59,193,2110,,9.146919431,16.86316062,1542.459716,0.059300864,0.542420228
CMP6460,Email Marketing,30593.75,3185,43697,,7.288829897,9.605572998,700.1338765,0.104106231,0.758812608
CMP9101,LinkedIn Ads,18027.28,3467,49223,,7.043455295,5.199676954,366.2369218,0.19231964,1.354594787
CMP7975,Email Marketing,4626.63,1162,59243,25-11-2025,1.961413163,3.981609294,78.09580879,0.251154728,0.49261819
CMP2946,LinkedIn Ads,42854.93,3524,68770,19-08-2025,5.124327468,12.16087684,623.1631525,0.082230913,0.421378124
CMP9469,LinkedIn Ads,58771.82,3928,97802,18-05-2025,4.016277786,14.96227597,600.9265659,0.066834752,0.268426929
CMP9309,LinkedIn Ads,27276.53,6088,94390,,6.449835788,4.48037615,288.9769043,0.223195546,1.439574619
CMP4579,LinkedIn Ads,8044.53,690,69757,,0.989148042,11.65873913,115.3221899,0.085772568,0.084841768
CMP1280,Email Marketing,68376.49,5169,85058,25-06-2025,6.077029791,13.22818534,803.8807637,0.075596159,0.459400109
CMP9404,Email Marketing,30348.66,3498,45452,31-05-2025,7.696030978,8.676003431,667.7079116,0.115260443,0.887047941
CMP4982,Email Marketing,7803.81,2183,75886,31-08-2025,2.876683446,3.574809895,102.8359645,0.279735155,0.80470949
CMP0448,Instagram Ads,3421.55,725,65538,,1.106228448,4.71937931,52.20711648,0.211892271,0.234401258
CMP4210,Google Ads,24526.53,1877,99180,30-10-2025,1.892518653,13.066878,247.2931034,0.076529375,0.144833269
CMP3870,LinkedIn Ads,38863.41,2210,25699,25-06-2025,8.599556403,17.58525339,1512.253784,0.056865828,0.489020898
CMP8126,LinkedIn Ads,28109.29,1999,52222,23-11-2025,3.827888629,14.06167584,538.2652905,0.071115279,0.272221368
CMP4332,Google Ads,2347.08,221,8884,,2.48761819,10.62027149,264.1918055,0.094159551,0.234233013
CMP6223,Email Marketing,69586.25,6440,94485,16-03-2025,6.815896703,10.80531832,736.4793353,0.092547019,0.630790922
CMP6259,Email Marketing,1622.7,386,43377,30-09-2025,0.889872513,4.20388601,37.40922609,0.237875146,0.211678554
CMP5489,Instagram Ads,14077.4,3336,37007,,9.014510768,4.219844125,380.398303,0.236975578,2.136218899
CMP9646,Facebook Ads,40409.23,2814,70151,,4.011346952,14.36006752,576.0321307,0.069637556,0.279340396
CMP0196,LinkedIn Ads,4858.17,1125,14805,17-08-2025,7.598784195,4.318373333,328.1438703,0.231568677,1.759640403
CMP0389,YouTube Ads,3141.36,166,14050,,1.181494662,18.92385542,223.5843416,0.052843354,0.062434141
CMP1416,YouTube Ads,11455.28,819,19027,28-11-2025,4.304409523,13.98691087,602.0539234,0.071495415,0.307745546
CMP7651,Email Marketing,18236.93,978,11924,22-05-2025,8.201945656,18.64716769,1529.43056,0.053627447,0.439849407
CMP2654,Google Ads,11612.22,3233,38344,18-07-2025,8.431566868,3.591778534,302.8432088,0.278413602,2.347462904
CMP1138,LinkedIn Ads,23886.94,2549,28302,27-11-2025,9.006430641,9.371102393,844.0018373,0.106711031,0.961085501
CMP1741,LinkedIn Ads,18492.2,4293,95768,,4.482708212,4.307523876,193.0937265,0.232151934,1.040669382
CMP8155,Facebook Ads,1204.84,64,87572,,0.073082721,18.825625,13.7582789,0.053119086,0.003882087
CMP9415,Google Ads,110772.6,5846,69552,,8.405221992,18.94844338,1592.65873,0.052774784,0.443583772
CMP1149,YouTube Ads,581.33,63,31602,19-12-2025,0.199354471,9.227460317,18.39535472,0.108372181,0.021604479
CMP5464,Email Marketing,11544.94,3331,41692,28-11-2025,7.989542358,3.465908136,276.9101986,0.28852467,2.30518007
CMP7531,Instagram Ads,18880.2,3377,86907,21-01-2025,3.885762942,5.590820255,217.2460216,0.178864631,0.695025553
CMP1750,Email Marketing,65377.99,5936,92287,20-11-2025,6.432108531,11.01381233,708.4203626,0.090795083,0.584003825
CMP9715,Facebook Ads,11650.07,3234,66124,,4.890811203,3.602371676,176.1851975,0.277594899,1.35766424
CMP0269,Google Ads,4280.73,509,46470,22-01-2025,1.095330321,8.410078585,92.11814074,0.118904953,0.1302402
CMP7510,Email Marketing,19644.87,1270,72328,30-04-2025,1.755889835,15.46840157,271.6080909,0.064647921,0.113514627
CMP7721,YouTube Ads,4402.26,298,8003,,3.723603649,14.77268456,550.0762214,0.067692503,0.252060053
CMP1595,LinkedIn Ads,24787.82,1448,82114,,1.7634021,17.11866022,301.8708137,0.058415786,0.10301052
CMP1034,Facebook Ads,46981.65,2813,57864,14-12-2025,4.861399143,16.70161749,811.9322895,0.05987444,0.291073553
CMP5269,Facebook Ads,3636.71,657,7975,,8.238244514,5.535327245,456.0137931,0.180657792,1.488303067
CMP6061,YouTube Ads,12485.94,1846,23627,25-10-2025,7.813095188,6.763781148,528.4606594,0.147846298,1.155137196
CMP6163,Facebook Ads,1169.88,299,4048,,7.386363636,3.91264214,289.0019763,0.255581769,1.887819885
CMP6820,Email Marketing,27006.65,5721,64391,15-03-2025,8.884782035,4.720617025,419.4165334,0.211836714,1.882123033
CMP0617,YouTube Ads,27703.2,2097,25593,15-02-2025,8.1936467,13.21087268,1082.452233,0.075695227,0.620219943
CMP1926,YouTube Ads,11633.42,1317,14541,,9.057148752,8.833272589,800.0426381,0.113208326,1.025344646
CMP4529,Google Ads,8401.21,511,27391,17-12-2025,1.865576284,16.44072407,306.7142492,0.060824572,0.113472878
CMP0886,Email Marketing,14710.25,2385,49735,,4.795415703,6.167819706,295.7725948,0.162131847,0.777489604
CMP8805,Facebook Ads,1857.07,169,22715,,0.744001761,10.98857988,81.75522782,0.09100357,0.067706816
CMP6866,Facebook Ads,35149.61,5386,99922,26-02-2025,5.390204359,6.526106573,351.770481,0.153230719,0.825944888
CMP3277,LinkedIn Ads,3770.56,351,30922,,1.135114158,10.74233618,121.9377789,0.093089621,0.105667346
CMP2918,LinkedIn Ads,12265.7,1167,50953,,2.290346005,10.51045416,240.7257669,0.095143367,0.217911231
CMP9318,Google Ads,2706.65,609,38779,27-08-2025,1.570437608,4.444417077,69.79679724,0.225001385,0.353350638
CMP4836,YouTube Ads,9412.38,746,22550,,3.308203991,12.61713137,417.4004435,0.079257319,0.262199378
CMP3547,YouTube Ads,28360.28,3840,64061,,5.994286695,7.385489583,442.7074195,0.135400638,0.811630242
CMP9696,Facebook Ads,19178.26,7408,77196,23-01-2025,9.596352143,2.588857991,248.4359293,0.386270704,3.706789702
CMP8702,LinkedIn Ads,97118.67,5756,64818,20-08-2025,8.880249313,16.87259729,1498.328705,0.059267698,0.526311934
CMP6663,Facebook Ads,6018.24,784,19394,28-11-2025,4.042487367,7.676326531,310.3145303,0.130270644,0.526617432
CMP7525,YouTube Ads,28136.59,9612,99948,21-08-2025,9.61700084,2.927235747,281.5122864,0.341619223,3.28535235
CMP6069,Email Marketing,79007.69,5816,62856,18-11-2025,9.252895507,13.58454092,1256.963377,0.073613088,0.681134207
CMP6978,Instagram Ads,112306.94,8937,93495,17-04-2025,9.558799936,12.56651449,1201.207979,0.07957656,0.760656421
CMP5964,Google Ads,7420.8,834,16544,13-11-2025,5.041102515,8.897841727,448.549323,0.112386805,0.566553404
CMP1098,YouTube Ads,16754.83,3404,94974,21-06-2025,3.584138817,4.92210047,176.4149136,0.203165296,0.728172624
CMP9505,Email Marketing,7889.2,973,29498,17-05-2025,3.298528714,8.108119219,267.4486406,0.123333164,0.406817984
CMP5657,LinkedIn Ads,48707.34,4157,65730,,6.324357219,11.71694491,741.0214514,0.08534648,0.539761624
CMP4789,LinkedIn Ads,100326.27,6081,83389,21-12-2025,7.292328724,16.49831771,1203.111561,0.06061224,0.442004382
CMP2930,Instagram Ads,1469.67,273,12085,27-02-2025,2.258998759,5.383406593,121.6110881,0.185755986,0.419622542
CMP0372,Instagram Ads,67539.63,5640,56596,,9.965368577,11.9751117,1193.364019,0.083506528,0.83217333
