User_id,Journey,Campaign_id,Conversion_id,Revenue,Conversion_date,Journey_Length
U1789,Instagram Ads,CMP9733,CONV01093,19234.11,2025-12-18,1
U1790,Instagram Ads > YouTube Ads > YouTube Ads,CMP3144 > CMP3311 > CMP1904,CONV00206,18516.69,2025-11-13,3
U1790,Instagram Ads > YouTube Ads > YouTube Ads,CMP3144 > CMP3311 > CMP1904,CONV00916,22514.58,,3
U1790,Instagram Ads > YouTube Ads > YouTube Ads,CMP3144 > CMP3311 > CMP1904,CONV01909,14555.28,,3
U1791,YouTube Ads,CMP6780,CONV00569,40024.29,2025-10-22,1
U1798,Google Ads,CMP8993,CONV00599,32804.88,,1
U1828,Facebook Ads,CMP7060,CONV00983,51459.88,2025-03-15,1
U1849,Instagram Ads,CMP5594,CONV01362,44184.66,2025-12-15,1
U1850,Instagram Ads,CMP5413,CONV00590,63548.14,,1
U1851,Email Marketing,CMP0473,CONV00395,5452.7,2025-08-19,1
U1865,YouTube Ads,CMP7958,CONV00132,21781.05,2025-07-17,1
U1870,Facebook Ads,CMP5583,CONV00075,6250.6,2025-02-23,1
U1875,Instagram Ads,CMP8693,CONV00122,57845.49,2025-12-25,1
U1877,Email Marketing,CMP0405,CONV01945,12786.12,,1
U1886,Instagram Ads,CMP7413,CONV00271,8870.17,,1
U1890,Instagram Ads,CMP2735,CONV00309,940.71,2025-05-24,1
U1891,YouTube Ads,CMP2914,CONV00412,44023.36,2025-07-30,1
U1895,Email Marketing,CMP5664,CONV00042,19663.14,,1
U1908,Email Marketing,CMP4209,CONV01268,74622.69,2025-04-28,1
U1909,Instagram Ads,CMP9356,CONV01777,61996.53,2025-04-30,1
U1915,Facebook Ads,CMP8754,CONV00578,24101.58,,1
U1921,Instagram Ads > Facebook Ads,CMP9059 > CMP6899,CONV01016,28776.47,2025-12-23,2
U1921,Instagram Ads > Facebook Ads,CMP9059 > CMP6899,CONV01532,16025.73,2025-06-24,2
U1935,Facebook Ads,CMP4248,CONV00307,32627.36,,1
U1941,Email Marketing > Facebook Ads,CMP0151 > CMP0879,CONV00076,45012.42,,2
U1941,Email Marketing > Facebook Ads,CMP0151 > CMP0879,CONV01858,14192.52,2025-04-24,2
U1951,Facebook Ads,CMP5806,CONV01177,45950.24,2025-06-25,1
U1957,YouTube Ads,CMP8021,CONV01536,27579.12,,1
U1961,YouTube Ads,CMP0112,CONV01388,40085.56,,1
U1966,Facebook Ads,CMP8535,CONV01186,20281.95,,1
U1971,YouTube Ads > Email Marketing,CMP7164 > CMP3665,CONV01227,26602.4,2025-10-13,2
U1971,YouTube Ads > Email Marketing,CMP7164 > CMP3665,CONV01818,42073.24,,2
U1972,LinkedIn Ads > Google Ads,CMP9574 > CMP0574,CONV00985,66390.08,2025-02-17,2
U1972,LinkedIn Ads > Google Ads,CMP9574 > CMP0574,CONV01489,59612.62,2025-12-20,2
U1979,Facebook Ads,CMP5269,CONV00638,31575.21,,1
U1981,Instagram Ads,CMP9160,CONV00804,3740.96,2025-07-13,1
U1983,LinkedIn Ads > LinkedIn Ads,CMP5860 > CMP7704,CONV01288,53821.24,2025-11-21,2
U1983,LinkedIn Ads > LinkedIn Ads,CMP5860 > CMP7704,CONV01517,43103.73,,2
U1990,Facebook Ads,CMP8999,CONV00088,60099.04,,1
U1994,Google Ads,CMP2043,CONV01333,70596.66,2025-04-17,1
U1999,Instagram Ads,CMP1546,CONV00757,69739.27,2025-07-24,1
U2006,Facebook Ads,CMP8616,CONV01668,39996.75,2025-08-17,1
U2015,Facebook Ads,CMP5068,CONV01105,72635.37,,1
U2025,Google Ads,CMP0324,CONV00385,52863.72,2025-10-14,1
U2026,Facebook Ads,CMP6949,CONV00699,10841.49,2025-09-20,1
U2030,Instagram Ads,CMP3263,CONV00363,28405.65,,1
U2033,YouTube Ads,CMP8249,CONV00895,32565.96,2025-06-15,1
U2042,LinkedIn Ads,CMP7105,CONV00955,41466.38,,1
U2043,Instagram Ads,CMP7874,CONV00155,12653.19,,1
U2044,Email Marketing,CMP4256,CONV00797,55461.76,,1
U2046,YouTube Ads,CMP9830,CONV00838,3225.77,2025-02-23,1
U2052,LinkedIn Ads,CMP9053,CONV01145,41553.7,,1
U2057,LinkedIn Ads,CMP9101,CONV00601,48892.9,2025-03-14,1
U2069,Instagram Ads,CMP6639,CONV01559,45285.02,2025-01-30,1
U2070,Google Ads,CMP8903,CONV01766,65990.81,,1
U2073,LinkedIn Ads,CMP8238,CONV01975,21952.14,,1
U2074,Google Ads,CMP3555,CONV01067,15543.39,2025-05-20,1
U2078,LinkedIn Ads,CMP8773,CONV01653,52745.01,2025-02-27,1
U2084,Facebook Ads,CMP3589,CONV01956,28440.1,2025-12-29,1
U2088,YouTube Ads,CMP9880,CONV00831,17676.42,2025-05-29,1
U2089,Google Ads,CMP8939,CONV00036,67499.37,2025-02-16,1
U2092,LinkedIn Ads,CMP0476,CONV00057,68089.47,,1
U2099,Email Marketing,CMP5225,CONV01195,31341.21,,1
U2100,YouTube Ads,CMP1997,CONV01461,5437.04,2025-07-23,1
U2101,Instagram Ads,CMP0012,CONV01343,27894.51,,1
U2119,Google Ads,CMP5398,CONV00759,48540.57,2025-04-29,1
U2129,Email Marketing,CMP7836,CONV00874,61478.79,,1
U2130,LinkedIn Ads > LinkedIn Ads,CMP8885 > CMP1399,CONV01735,63575.56,2025-06-21,2
U2130,LinkedIn Ads > LinkedIn Ads,CMP8885 > CMP1399,CONV01800,49019.5,,2
U2132,Facebook Ads,CMP2586,CONV00739,59603.68,,1
U2134,Facebook Ads,CMP3329,CONV00744,16755.82,,1
U2142,Google Ads,CMP2291,CONV00323,51706.68,,1
U2162,Google Ads,CMP8009,CONV00221,42620.4,,1
U2169,Google Ads,CMP2071,CONV01176,29567.48,,1
U2177,Google Ads,CMP9812,CONV01879,63101.12,2025-09-24,1
U2178,Email Marketing,CMP5315,CONV00893,57307.44,,1
U2181,Facebook Ads,CMP3214,CONV01744,43521.94,2025-12-24,1
U2185,Email Marketing,CMP2762,CONV00966,32137.12,,1
U2186,Facebook Ads,CMP5650,CONV00164,25887.14,,1
U2196,Instagram Ads,CMP6231,CONV01970,66755.54,2025-06-15,1
U2199,Facebook Ads,CMP0602,CONV00951,44689.9,2025-11-13,1
U2201,Google Ads,CMP8667,CONV00032,8697.42,,1
U2205,Google Ads,CMP6209,CONV00568,21125.58,2025-03-20,1
U2210,Email Marketing,CMP2869,CONV00165,70812.67,,1
U2214,Email Marketing,CMP0004,CONV00524,73841.28,,1
U2216,YouTube Ads,CMP1855,CONV01654,40772.64,,1
U2225,Email Marketing,CMP5537,CONV00575,34950.88,,1
U2227,Facebook Ads,CMP4067,CONV01557,40020.32,2025-01-16,1
U2240,Facebook Ads,CMP1849,CONV01978,54017.28,,1
U2241,YouTube Ads,CMP3116,CONV00105,47338.77,2025-11-19,1
U2247,Email Marketing,CMP6732,CONV01151,55836.72,2025-09-30,1
U2248,Email Marketing,CMP2290,CONV01716,60051.03,2025-07-19,1
U2250,Instagram Ads,CMP6952,CONV01331,71140.02,2025-08-14,1
U2251,YouTube Ads,CMP6254,CONV00376,74048.97,,1
U2252,Facebook Ads,CMP4842,CONV01967,52385.4,,1
U2253,Google Ads,CMP0555,CONV00242,53257.34,2025-11-19,1
U2254,Email Marketing,CMP0887,CONV00938,22362.81,2025-08-19,1
U2256,LinkedIn Ads,CMP8885,CONV01497,35391.72,2025-07-14,1
U2258,Instagram Ads,CMP2371,CONV01901,12831.87,2025-08-31,1
U2270,Instagram Ads,CMP9870,CONV01705,2049.32,2025-12-29,1
U2274,Google Ads,CMP2255,CONV00158,46439.61,2026-01-25,1
U2280,Instagram Ads,CMP8809,CONV00869,47515.58,,1
U2283,YouTube Ads,CMP6505,CONV01687,61259.77,,1
U2287,YouTube Ads,CMP4925,CONV01249,59301.28,,1
U2288,Google Ads,CMP2579,CONV01789,58024.74,2025-02-18,1
U2292,Google Ads,CMP4416,CONV00972,1181.42,2025-07-29,1
U2293,Google Ads,CMP6835,CONV01314,61526.08,2025-08-28,1
U2299,Instagram Ads,CMP5935,CONV01322,32479.32,2025-03-28,1
U2301,Facebook Ads,CMP3169,CONV01359,55669.38,2025-08-24,1
U2308,Email Marketing > LinkedIn Ads > YouTube Ads,CMP1529 > CMP3190 > CMP8261,CONV01029,74426.7,,3
U2308,Email Marketing > LinkedIn Ads > YouTube Ads,CMP1529 > CMP3190 > CMP8261,CONV01893,42884.5,,3
U2308,Email Marketing > LinkedIn Ads > YouTube Ads,CMP1529 > CMP3190 > CMP8261,CONV01912,31430.43,,3
U2317,Facebook Ads > Google Ads,CMP1932 > CMP7339,CONV00277,45034.62,,2
U2317,Facebook Ads > Google Ads,CMP1932 > CMP7339,CONV01398,59708.5,,2
U2318,Instagram Ads,CMP4656,CONV00147,52612.14,,1
U2319,YouTube Ads,CMP4442,CONV01216,15931.29,2025-06-17,1
U2321,Instagram Ads,CMP2908,CONV00335,27843.07,2025-02-28,1
U2333,Google Ads,CMP4992,CONV00692,10056.81,2025-12-23,1
U2335,Google Ads,CMP4665,CONV01706,32985.51,2025-12-22,1
U2338,YouTube Ads,CMP4642,CONV01109,68930.79,2025-04-20,1
U2341,Instagram Ads,CMP5134,CONV00296,1379.25,2025-02-25,1
U2346,Email Marketing,CMP1646,CONV00924,64367.6,,1
U2354,Facebook Ads,CMP8550,CONV01714,17122.92,,1
U2361,Email Marketing,CMP2235,CONV00432,68627.04,2025-06-27,1
U2377,Email Marketing,CMP8835,CONV01498,47727.78,2025-11-26,1
U2385,Instagram Ads,CMP1874,CONV01039,42939.34,2025-12-13,1
U2392,Email Marketing,CMP4637,CONV00745,18234.81,2025-01-29,1
U2398,Email Marketing,CMP5397,CONV00956,8022.56,,1
U2403,Facebook Ads,CMP8999,CONV01707,7692.18,2025-08-28,1
U2407,Instagram Ads,CMP4525,CONV01162,18025.94,,1
U2411,Instagram Ads,CMP5686,CONV01106,39596.58,,1
U2420,Google Ads,CMP1406,CONV00537,52264.29,2025-05-31,1
U2425,Instagram Ads,CMP2930,CONV00664,15916.02,,1
U2428,Facebook Ads,CMP2804,CONV00993,65598.67,2025-05-24,1
U2437,Instagram Ads,CMP3853,CONV01586,6649.4,2026-01-14,1
U2446,LinkedIn Ads,CMP2457,CONV01665,74307.06,2025-05-29,1
U2457,LinkedIn Ads > Email Marketing,CMP7560 > CMP4202,CONV00725,59930.58,2025-04-18,2
U2457,LinkedIn Ads > Email Marketing,CMP7560 > CMP4202,CONV01739,33157.5,,2
U2464,Google Ads,CMP3805,CONV01543,28977.07,,1
U2467,LinkedIn Ads,CMP9695,CONV00314,18050.08,2025-01-15,1
U2468,LinkedIn Ads,CMP0966,CONV01211,42724.44,,1
U2474,LinkedIn Ads,CMP2693,CONV00791,73518.5,2025-11-16,1
U2477,Google Ads,CMP4210,CONV00611,60732.16,,1
U2485,Google Ads,CMP1301,CONV00896,3564.57,,1
U2486,YouTube Ads,CMP9891,CONV01539,24266.3,2025-01-19,1
U2487,Facebook Ads,CMP7731,CONV01319,43376.04,,1
U2503,LinkedIn Ads,CMP2034,CONV01554,59177.94,,1
U2508,Email Marketing,CMP4919,CONV01613,31343.22,2025-05-26,1
U2515,Email Marketing,CMP2635,CONV00669,3805.5,,1
U2522,Instagram Ads,CMP3346,CONV01648,67660.88,,1
U2526,LinkedIn Ads,CMP2670,CONV00761,60231.7,2025-03-26,1
U2537,Google Ads,CMP2667,CONV01512,36853.88,,1
U2540,LinkedIn Ads,CMP0898,CONV01703,34695.72,,1
U2541,YouTube Ads,CMP0663,CONV00764,48806.49,2025-09-13,1
U2556,LinkedIn Ads,CMP3276,CONV01997,48626.85,2025-08-21,1
U2563,YouTube Ads,CMP4917,CONV01311,13504.47,2025-04-14,1
U2570,YouTube Ads,CMP4228,CONV01021,28783.84,2025-06-19,1
U2572,Google Ads,CMP8628,CONV01202,17827.89,2025-06-18,1
U2574,Facebook Ads,CMP1626,CONV00078,6323.56,,1
U2580,Google Ads,CMP5139,CONV00027,63962.19,,1
U2581,Email Marketing,CMP5693,CONV00177,52741.27,,1
U2594,LinkedIn Ads,CMP2675,CONV01433,35615.4,2025-10-23,1
U2596,Email Marketing,CMP6397,CONV01057,53469.34,2025-08-16,1
U2599,LinkedIn Ads,CMP3546,CONV01460,51541.27,,1
U2602,Instagram Ads,CMP6250,CONV01550,41797.18,2025-02-25,1
U2607,Email Marketing,CMP6488,CONV01476,18515.46,2025-03-21,1
U2608,LinkedIn Ads,CMP1213,CONV01960,16949.1,2025-11-25,1
U2616,LinkedIn Ads,CMP8929,CONV00003,21381.94,2025-12-30,1
U2622,LinkedIn Ads,CMP6394,CONV00991,52481.6,2025-11-17,1
U2633,Facebook Ads,CMP2696,CONV01043,68510.38,,1
U2635,Instagram Ads,CMP7701,CONV00085,37538.58,,1
U2638,Email Marketing,CMP8063,CONV01717,45433.52,,1
U2640,Google Ads,CMP6733,CONV00451,3659.92,2025-03-28,1
U2645,Email Marketing,CMP7463,CONV00910,7603.71,2025-01-29,1
U2652,Facebook Ads,CMP4231,CONV01602,12920.12,,1
U2653,Facebook Ads > Facebook Ads,CMP0235 > CMP8803,CONV01348,43227.44,,2
U2653,Facebook Ads > Facebook Ads,CMP0235 > CMP8803,CONV01959,51435.74,2025-11-29,2
U2659,Email Marketing,CMP0619,CONV00151,47136.98,,1
U2661,Email Marketing,CMP2481,CONV01339,23475.32,,1
U2667,Google Ads,CMP1711,CONV01024,16484.31,,1
U2669,Instagram Ads,CMP1960,CONV00685,24486.33,2025-11-22,1
U2676,Facebook Ads,CMP6122,CONV00498,28843.08,,1
U2677,YouTube Ads,CMP4112,CONV00484,19631.01,2025-02-26,1
U2680,Facebook Ads,CMP7309,CONV00364,51897.15,2025-05-22,1
U2690,YouTube Ads > Google Ads,CMP4784 > CMP0590,CONV00404,53976.57,,2
U2690,YouTube Ads > Google Ads,CMP4784 > CMP0590,CONV00710,23950.12,2025-09-21,2
U2705,Email Marketing,CMP3342,CONV01768,53182.88,2025-09-20,1
U2706,Facebook Ads > YouTube Ads,CMP8728 > CMP1867,CONV00017,45789.6,2025-06-15,2
U2706,Facebook Ads > YouTube Ads,CMP8728 > CMP1867,CONV01821,2703.28,2025-08-23,2
U2709,Instagram Ads,CMP1482,CONV01250,11701.2,2025-09-21,1
U2710,Email Marketing,CMP0191,CONV00398,18636.21,2025-02-16,1
U2719,Google Ads,CMP7856,CONV01565,56017.08,2025-01-23,1
U2726,Email Marketing,CMP1771,CONV00341,28869.4,2025-08-17,1
U2732,Email Marketing,CMP7398,CONV01276,32791.16,,1
U2733,Instagram Ads,CMP7480,CONV00393,54686.02,2025-03-29,1
U2741,LinkedIn Ads,CMP8126,CONV00613,63256.11,2025-04-19,1
U2749,YouTube Ads,CMP8472,CONV01883,61353.92,2025-03-16,1
U2756,Instagram Ads,CMP3614,CONV00281,58111.66,,1
U2760,Instagram Ads,CMP2339,CONV00913,5935.72,,1
U2766,YouTube Ads,CMP6323,CONV01865,13731.02,,1
U2767,Facebook Ads,CMP4566,CONV01184,3701.07,,1
U2769,Email Marketing,CMP5772,CONV01993,57986.19,,1
U2782,Google Ads,CMP6680,CONV01341,26638.48,2025-03-29,1
U2794,Instagram Ads,CMP9482,CONV01241,12311.04,,1
U2796,YouTube Ads,CMP6846,CONV00914,53025.51,,1
U2798,YouTube Ads,CMP4621,CONV00958,26379.09,,1
U2800,YouTube Ads,CMP8384,CONV00561,49720.12,2025-06-25,1
U2801,Instagram Ads,CMP0254,CONV01730,26685.81,2025-04-24,1
U2804,Google Ads,CMP8170,CONV01076,29177.18,2025-11-22,1
U2808,YouTube Ads,CMP7541,CONV01384,42255.45,2025-01-13,1
U2815,YouTube Ads,CMP0230,CONV00697,8077.41,,1
U2831,Email Marketing,CMP6250,CONV01456,16861.78,2025-03-19,1
U2833,Email Marketing > YouTube Ads,CMP7884 > CMP6551,CONV00527,43535.26,,2
U2833,Email Marketing > YouTube Ads,CMP7884 > CMP6551,CONV01862,70676.31,,2
U2839,LinkedIn Ads,CMP6287,CONV00278,22195.98,2025-10-17,1
U2843,Google Ads,CMP7434,CONV01752,16674.22,2025-07-20,1
U2852,LinkedIn Ads > YouTube Ads,CMP1195 > CMP4845,CONV00045,30901.08,,2
U2852,LinkedIn Ads > YouTube Ads,CMP1195 > CMP4845,CONV01132,34126.1,2025-06-18,2
U2857,YouTube Ads,CMP7442,CONV01422,12653.5,,1
U2867,YouTube Ads,CMP5917,CONV01809,2590.66,2025-03-18,1
U2882,Google Ads,CMP9697,CONV01448,65954.61,2025-04-30,1
U2883,Google Ads,CMP8529,CONV01552,70694.7,2025-06-25,1
U2886,YouTube Ads,CMP4940,CONV01793,2436.18,,1
U2899,Google Ads,CMP8939,CONV01232,62679.28,,1
U2904,Instagram Ads,CMP9287,CONV01436,51044.96,,1
U2908,YouTube Ads,CMP9107,CONV01669,66123.7,2025-10-15,1
U2909,YouTube Ads,CMP2535,CONV01395,61560.4,2025-09-17,1
U2911,Facebook Ads,CMP8420,CONV01952,22620.0,2025-10-14,1
U2915,Facebook Ads,CMP5372,CONV01746,72670.63,2025-06-30,1
U2917,Email Marketing,CMP0910,CONV00760,2273.02,,1
U2922,Google Ads,CMP8808,CONV01656,63880.69,2025-01-29,1
U2926,Instagram Ads,CMP8786,CONV00041,8798.9,,1
U2932,Facebook Ads,CMP6314,CONV00520,31577.46,2025-10-16,1
U2933,Facebook Ads,CMP0202,CONV00310,68610.62,,1
U2940,Facebook Ads,CMP6163,CONV00640,44834.49,2025-02-24,1
U2947,Instagram Ads > LinkedIn Ads,CMP7941 > CMP0768,CONV00329,17012.25,,2
U2947,Instagram Ads > LinkedIn Ads,CMP7941 > CMP0768,CONV01828,7070.76,2025-04-26,2
U2948,LinkedIn Ads,CMP9219,CONV00571,22318.74,2025-11-15,1
U2957,Google Ads,CMP4370,CONV00169,8367.9,2025-10-17,1
U2959,Facebook Ads,CMP9596,CONV00756,57792.81,2025-08-23,1
U2960,Google Ads,CMP2426,CONV00755,61825.95,2025-04-15,1
U2961,Google Ads,CMP1463,CONV01790,54334.05,,1
U2970,Email Marketing > Instagram Ads,CMP2642 > CMP3043,CONV01270,1125.04,2025-12-20,2
U2970,Email Marketing > Instagram Ads,CMP2642 > CMP3043,CONV01389,37501.9,2025-01-19,2
U2974,LinkedIn Ads,CMP2871,CONV00084,61207.68,2025-10-29,1
U2977,Facebook Ads,CMP9074,CONV01771,35556.36,2025-08-16,1
U2991,YouTube Ads,CMP1411,CONV01237,44642.77,2025-03-16,1
U3016,LinkedIn Ads,CMP7272,CONV01121,61760.22,2025-05-22,1
U3022,LinkedIn Ads,CMP6269,CONV01154,4630.27,2025-12-13,1
U3028,YouTube Ads,CMP7008,CONV00214,70235.04,2025-03-13,1
U3033,Email Marketing,CMP4719,CONV01096,36149.31,2025-09-24,1
U3037,LinkedIn Ads,CMP5892,CONV01135,54825.04,,1
U3042,Facebook Ads,CMP7971,CONV00915,14317.66,,1
U3044,Facebook Ads,CMP8039,CONV00253,28970.4,,1
U3061,LinkedIn Ads,CMP1733,CONV01938,58598.06,,1
U3065,Email Marketing > Email Marketing,CMP1756 > CMP3103,CONV01090,49895.0,2025-05-31,2
U3065,Email Marketing > Email Marketing,CMP1756 > CMP3103,CONV01449,30054.09,,2
U3067,Google Ads,CMP8129,CONV00326,66344.22,2025-05-22,1
U3080,Instagram Ads,CMP5258,CONV00360,61929.74,,1
U3086,YouTube Ads,CMP2164,CONV01986,9027.03,,1
U3111,LinkedIn Ads,CMP9138,CONV00556,66416.52,2025-06-23,1
U3120,YouTube Ads,CMP9356,CONV00021,32755.54,,1
U3128,Email Marketing,CMP2379,CONV00773,35159.34,,1
U3129,Facebook Ads,CMP6536,CONV01425,54901.04,2025-11-13,1
U3132,Facebook Ads > Instagram Ads,CMP8948 > CMP1723,CONV01047,28241.53,2025-12-25,2
U3132,Facebook Ads > Instagram Ads,CMP8948 > CMP1723,CONV01081,70107.69,,2
U3144,Facebook Ads,CMP5312,CONV01530,31306.78,2025-06-29,1
U3149,Facebook Ads,CMP2437,CONV00979,46522.7,2025-03-18,1
U3165,Google Ads,CMP3051,CONV00213,48175.4,,1
U3173,Instagram Ads,CMP0722,CONV01570,41368.9,,1
U3175,YouTube Ads,CMP4473,CONV01917,74237.19,,1
U3176,YouTube Ads,CMP7848,CONV01935,43893.2,2025-11-18,1
U3179,Facebook Ads,CMP7356,CONV00153,73844.66,2025-07-22,1
U3183,Google Ads,CMP6698,CONV00907,68546.64,,1
U3193,YouTube Ads > Google Ads,CMP1360 > CMP2098,CONV01353,58361.42,2025-03-20,2
U3193,YouTube Ads > Google Ads,CMP1360 > CMP2098,CONV01989,45612.99,,2
U3194,YouTube Ads,CMP3084,CONV01468,19180.81,,1
U3207,YouTube Ads > YouTube Ads,CMP9211 > CMP3198,CONV00675,63821.76,,2
U3207,YouTube Ads > YouTube Ads,CMP9211 > CMP3198,CONV00905,1702.95,,2
U3216,LinkedIn Ads > YouTube Ads,CMP1580 > CMP9857,CONV01344,10388.22,,2
U3216,LinkedIn Ads > YouTube Ads,CMP1580 > CMP9857,CONV01638,64441.38,2025-05-17,2
U3229,Google Ads,CMP7145,CONV00043,71203.94,,1
U3233,Facebook Ads,CMP3023,CONV00273,29621.06,,1
U3241,Email Marketing,CMP4479,CONV01429,35542.05,2025-04-15,1
U3244,Email Marketing,CMP2229,CONV01791,16646.13,2025-11-24,1
U3260,Google Ads,CMP8130,CONV01811,30641.55,,1
U3263,YouTube Ads,CMP8100,CONV01609,14714.98,,1
U3265,YouTube Ads,CMP2866,CONV00681,41874.62,,1
U3268,LinkedIn Ads,CMP6610,CONV00379,24674.32,,1
U3272,YouTube Ads > LinkedIn Ads,CMP7246 > CMP4617,CONV00154,19312.74,2025-11-26,2
U3272,YouTube Ads > LinkedIn Ads,CMP7246 > CMP4617,CONV00536,57011.73,2026-01-13,2
U3274,LinkedIn Ads,CMP2645,CONV01285,5562.34,2025-06-15,1
U3279,Email Marketing,CMP3011,CONV00738,43503.84,2025-11-21,1
U3291,Facebook Ads,CMP9739,CONV00261,72369.66,,1
U3298,YouTube Ads,CMP8309,CONV00846,50338.62,2025-02-27,1
U3303,Instagram Ads,CMP4611,CONV01481,15286.11,,1
U3310,LinkedIn Ads,CMP7605,CONV00726,2913.78,2025-04-17,1
U3315,Instagram Ads,CMP0944,CONV01971,6507.96,,1
U3326,Facebook Ads,CMP7779,CONV00875,34827.51,2025-09-21,1
U3329,Google Ads,CMP7636,CONV00238,4144.36,,1
U3330,Email Marketing,CMP5959,CONV01775,20558.28,2025-06-16,1
U3336,LinkedIn Ads > Instagram Ads,CMP4920 > CMP2547,CONV00033,20350.8,,2
U3336,LinkedIn Ads > Instagram Ads,CMP4920 > CMP2547,CONV00724,22063.06,,2
U3338,YouTube Ads,CMP6940,CONV00461,42149.02,,1
U3349,Facebook Ads,CMP2319,CONV00900,32398.3,2025-05-15,1
U3360,Email Marketing,CMP9579,CONV01118,55726.48,,1
U3369,Facebook Ads,CMP3353,CONV01483,56235.03,,1
U3378,Email Marketing > YouTube Ads,CMP6259 > CMP3283,CONV00997,20707.92,,2
U3378,Email Marketing > YouTube Ads,CMP6259 > CMP3283,CONV01329,2697.16,2025-06-26,2
U3380,Email Marketing,CMP8049,CONV01869,48646.06,2025-05-26,1
U3383,LinkedIn Ads,CMP7930,CONV01298,45941.61,2025-05-18,1
U3390,Email Marketing,CMP1902,CONV00270,36105.07,,1
U3393,Facebook Ads,CMP1583,CONV01504,5726.37,2025-04-20,1
U3397,Instagram Ads > Google Ads,CMP9144 > CMP0026,CONV00203,24290.28,2025-12-31,2
U3397,Instagram Ads > Google Ads,CMP9144 > CMP0026,CONV00572,4127.79,2025-11-23,2
U3401,Email Marketing,CMP1288,CONV01275,22417.86,,1
U3406,Email Marketing,CMP2074,CONV01955,53793.76,2025-01-30,1
U3422,YouTube Ads,CMP6799,CONV01479,1281.06,2025-05-20,1
U3426,Google Ads,CMP6704,CONV01642,18325.68,2025-02-20,1
U3427,Email Marketing,CMP8443,CONV01765,60549.82,,1
U3436,Email Marketing,CMP1454,CONV00340,26773.23,,1
U3439,Email Marketing > Email Marketing,CMP8530 > CMP8036,CONV00583,22027.64,,2
U3439,Email Marketing > Email Marketing,CMP8530 > CMP8036,CONV00950,61617.42,2025-12-26,2
U3442,Instagram Ads,CMP9402,CONV01785,58586.66,,1
U3448,YouTube Ads,CMP7243,CONV01414,1805.18,2025-06-16,1
U3454,Instagram Ads > Facebook Ads,CMP7510 > CMP1573,CONV00426,16578.26,2025-12-31,2
U3454,Instagram Ads > Facebook Ads,CMP7510 > CMP1573,CONV01126,29753.85,2025-06-30,2
U3457,Facebook Ads,CMP0917,CONV00009,16537.52,,1
U3459,YouTube Ads,CMP7372,CONV00769,73677.33,2025-04-13,1
U3468,Instagram Ads,CMP9953,CONV01295,44129.43,,1
U3472,LinkedIn Ads > Google Ads,CMP5000 > CMP2416,CONV00353,32185.59,2025-04-30,2
U3472,LinkedIn Ads > Google Ads,CMP5000 > CMP2416,CONV00538,56463.87,,2
U3474,Facebook Ads,CMP0780,CONV00982,68204.79,2025-05-30,1
U3475,Instagram Ads,CMP5767,CONV01091,32740.5,2025-03-29,1
U3482,Email Marketing,CMP3374,CONV01086,35510.16,2025-01-19,1
U3484,Facebook Ads,CMP7500,CONV00803,56177.36,2025-09-21,1
U3490,Google Ads,CMP5432,CONV01431,47024.96,2025-06-17,1
U3502,YouTube Ads,CMP4648,CONV01685,59562.13,2025-07-24,1
U3505,Instagram Ads,CMP7774,CONV01226,21371.96,2025-03-31,1
U3506,Facebook Ads,CMP1321,CONV00054,25317.94,2025-02-16,1
U3508,LinkedIn Ads > Instagram Ads,CMP3306 > CMP0480,CONV00718,22826.02,2025-06-15,2
U3508,LinkedIn Ads > Instagram Ads,CMP3306 > CMP0480,CONV01773,55160.77,2025-08-24,2
U3509,YouTube Ads,CMP2821,CONV01652,22693.41,,1
U3515,Google Ads,CMP9486,CONV01930,46159.42,,1
U3535,Google Ads,CMP7718,CONV00302,30299.64,2025-01-30,1
U3538,Google Ads,CMP8668,CONV00519,54594.02,,1
U3543,Google Ads,CMP1078,CONV01929,15842.31,,1
U3550,YouTube Ads,CMP6266,CONV01708,60799.11,,1
U3553,YouTube Ads,CMP0389,CONV00620,53324.58,,1
U3563,Instagram Ads,CMP8767,CONV01876,41770.98,2025-08-19,1
U3567,Email Marketing,CMP9106,CONV00026,41007.99,2025-02-22,1
U3571,Email Marketing,CMP7576,CONV00222,32209.53,2025-11-15,1
U3572,Facebook Ads,CMP2497,CONV00061,57692.19,,1
U3576,Instagram Ads,CMP9705,CONV01450,26348.36,2025-08-14,1
U3585,Email Marketing,CMP7439,CONV01088,65188.52,2025-07-22,1
U3586,Email Marketing,CMP8014,CONV01776,19099.8,2025-03-24,1
U3588,YouTube Ads,CMP4029,CONV01378,48856.22,,1
U3609,Instagram Ads,CMP1050,CONV00019,47609.4,,1
U3611,Email Marketing,CMP2285,CONV00674,24982.71,,1
U3627,LinkedIn Ads,CMP0450,CONV00365,16099.77,2025-12-18,1
U3628,Google Ads,CMP4657,CONV01931,46441.48,2025-12-29,1
U3634,Email Marketing > LinkedIn Ads,CMP5953 > CMP2139,CONV00403,62368.88,,2
U3634,Email Marketing > LinkedIn Ads,CMP5953 > CMP2139,CONV01060,63153.92,2025-06-25,2
U3645,Instagram Ads,CMP2242,CONV01187,38399.22,2025-02-16,1
U3649,Google Ads,CMP5698,CONV00225,35128.03,2025-01-25,1
U3655,Google Ads,CMP7444,CONV00848,47076.06,2025-12-28,1
U3664,Instagram Ads,CMP9695,CONV01575,67959.23,2025-05-22,1
